전기시점,전표(계),전표(수)
2024-01," 11,904 ",7551
2024-02," 8,731 ",8749
2024-03," 9,916 ",11088
2024-04," 12,003 ",10716
2024-05," 10,526 ",9422
2024-06," 12,332 ",13649
2024-07," 12,457 ",9585
2024-08," 4,185 ",3815
